1 -2044.594970 225.977905 35.067230 0.033828 0.017077 0.000000 -2043.977539 223.455139 35.870948 -0.150591 0.985474 -0.078502 50.000000 7.085625 1  0  0  0  0  31  1  1  -2048.408691 261.904296 35.840251 0.088453 0.000510 0.000000 270.330535 1  0  0  0  0  31  1  2  1  0.286010 -0.125366 -0.552856 -2044.255615 226.497039 35.843429 -2048.550048 261.607147 35.288967 18 0.000000 12 0.000000 1544295121 468838550 
0 -2044.322021 226.113449 35.064571 0.034223 0.015733 0.000000 -2043.798461 223.548767 35.868827 -0.142582 0.986664 -0.078502 50.000000 6.352644 1  0  0  0  0  31  1  1  -2047.497070 261.909545 35.820308 0.091382 0.000527 0.000000 270.330535 1  0  0  0  0  31  1  2  0  -2053.201660 307.228729 34.981525 -2043.948608 226.616790 35.841590 -2053.201660 307.228729 34.981525 18 0.000000 12 0.000000 1544295121 468838734 
0 -2044.026855 226.238937 35.063682 0.034722 0.014409 0.000000 -2043.462036 223.704605 35.867401 -0.124259 0.989139 -0.078502 50.000000 5.557600 1  0  0  0  0  31  1  1  -2046.900634 261.912994 35.807262 0.081468 0.000469 0.000000 270.330535 1  0  0  0  0  31  1  2  0  -2050.922119 301.407348 35.679908 -2043.647216 226.736434 35.840785 -2050.922119 301.407348 35.679908 18 0.000000 12 0.000000 1544295121 468838918 
1 -2043.732910 226.386383 35.060680 0.034521 0.018881 0.000000 -2043.291259 223.787368 35.865901 -0.116557 0.990076 -0.078502 50.000000 4.911949 1  0  0  0  0  31  1  1  -2046.215332 261.916931 35.813022 0.088919 0.000512 0.000000 270.330535 1  0  0  0  0  31  1  2  1  0.122039 0.074340 -0.026855 -2043.366333 226.894851 35.836849 -2046.064453 261.796966 35.789249 18 0.000000 12 0.000000 1544295121 468839085 
1 -2043.453979 226.534606 35.057048 0.035033 0.018476 0.000000 -2042.957641 223.985015 35.860767 -0.097769 0.992108 -0.078502 50.000000 4.025549 1  0  0  0  0  31  1  1  -2045.302124 261.922210 35.850845 0.088399 0.000509 0.000000 270.330535 1  0  0  0  0  31  1  2  1  -0.003234 0.225585 -0.354888 -2043.061645 227.037719 35.833053 -2045.097778 261.927856 35.495075 18 0.000000 12 0.000000 1544295121 468839270 
1 -2043.243286 226.647399 35.054229 0.035158 0.018747 0.000000 -2042.957641 223.985015 35.860767 -0.097769 0.992108 -0.078502 50.000000 3.545083 1  0  0  0  0  31  1  1  -2044.892333 261.924591 35.868144 0.077461 0.000446 0.000000 270.330535 1  0  0  0  0  31  1  2  1  0.225250 0.164672 -0.581634 -2042.847412 227.143798 35.830730 -2044.635620 261.701324 35.287815 18 0.000000 12 0.000000 1544295122 468839390 
0 -2043.033569 226.742782 35.053012 0.035065 0.014812 0.000000 -2042.674194 224.143798 35.857017 -0.085203 0.993266 -0.078502 50.000000 3.105892 1  0  0  0  0  31  1  1  -2044.378051 261.927551 35.875576 0.092324 0.000532 0.000000 270.330535 1  0  0  0  0  31  1  2  0  -2046.176757 295.627014 34.541957 -2042.652099 227.233779 35.830318 -2046.176757 295.627014 34.541957 18 0.000000 12 0.000000 1544295122 468839504 
0 -2042.734252 226.867492 35.052352 0.035379 0.015280 0.000000 -2042.309448 224.305160 35.856071 -0.069879 0.994461 -0.078502 50.000000 2.416865 1  0  0  0  0  31  1  1  -2043.542236 261.932373 35.887657 0.086122 0.000496 0.000000 270.330535 1  0  0  0  0  31  1  2  0  -2045.726318 301.811340 34.825141 -2042.328491 227.347320 35.829788 -2045.726318 301.811340 34.825141 18 0.000000 12 0.000000 1544295122 468839683 
0 -2042.432373 226.978149 35.053108 0.035746 0.012293 0.000000 -2042.138183 224.376296 35.856327 -0.060762 0.995060 -0.078502 50.000000 1.685046 1  0  0  0  0  31  1  1  -2042.834960 261.936401 35.897880 0.095496 0.000550 0.000000 270.330535 1  0  0  0  0  31  1  2  0  -2044.561035 302.300323 35.490573 -2042.037841 227.454559 35.831005 -2044.561035 302.300323 35.490573 18 0.000000 12 0.000000 1544295122 468839844 
0 -2042.128540 227.083282 35.054462 0.035718 0.013405 0.000000 -2041.772216 224.509979 35.858180 -0.043230 0.995976 -0.078502 50.000000 0.882709 1  0  0  0  0  31  1  1  -2041.947021 261.941558 35.910717 0.084950 0.000490 0.000000 270.330535 1  0  0  0  0  0  1  2  0  -2041.020874 303.577941 35.841613 -2041.719482 227.560287 35.831245 -2041.020874 303.577941 35.841613 18 0.000000 12 0.000000 1544295122 468840032 
1 -2041.841796 227.207931 35.053340 0.036348 0.015624 0.000000 -2041.620849 224.586837 35.857364 -0.025412 0.996589 -0.078502 50.000000 0.052339 1  0  0  0  0  31  1  1  -2041.108642 261.946411 35.901683 0.090210 0.000520 0.000000 270.330535 1  0  0  0  0  0  1  2  1  0.257629 0.250244 -0.322853 -2041.416137 227.679611 35.830360 -2041.074951 261.688964 35.583728 18 0.000000 12 0.000000 1544295122 468840216 
1 -2041.532958 227.343521 35.056259 0.036365 0.016134 0.000000 -2041.247192 224.761718 35.859977 -0.016052 0.996784 -0.078502 50.000000 359.319885 1  0  0  0  0  31  1  1  -2040.462524 261.950164 35.887168 0.085094 0.000490 0.000000 270.330535 1  0  0  0  0  0  1  2  1  0.194732 0.161865 -0.571342 -2041.119750 227.818588 35.835857 -2040.327026 261.756164 35.316444 18 0.000000 12 0.000000 1544295123 468840384 
0 -2041.335937 227.423904 35.061866 0.035918 0.013786 0.000000 -2041.073852 224.840911 35.865585 -0.006711 0.996891 -0.078502 50.000000 358.783081 1  0  0  0  0  31  1  1  -2039.664062 261.954772 35.863193 0.095420 0.000550 0.000000 270.330535 1  0  0  0  0  0  1  2  0  -2038.119262 326.780761 34.164062 -2040.790405 227.911422 35.847290 -2038.119262 326.780761 34.164062 18 0.000000 12 0.000000 1544295123 468840569 
0 -2041.010864 227.529693 35.073638 0.036117 0.012235 0.000000 -2040.878051 224.908676 35.873569 0.001279 0.996913 -0.078502 50.000000 358.043853 1  0  0  0  0  31  1  1  -2038.985961 261.958709 35.834396 0.088395 0.000509 0.000000 270.330535 1  0  0  0  0  0  1  2  0  -2037.390502 330.343750 34.433135 -2040.588256 227.988586 35.854087 -2037.390502 330.343750 34.433135 18 0.000000 12 0.000000 1544295123 468840713 
0 -2040.813232 227.591888 35.081001 0.036119 0.010737 0.000000 -2040.707153 224.971359 35.880500 0.011441 0.996848 -0.078502 50.000000 357.458160 1  0  0  0  0  31  1  1  -2038.430175 261.961853 35.810791 0.078444 0.000452 0.000000 270.330535 1  0  0  0  0  0  1  2  0  -2035.334228 330.343750 35.560810 -2040.254882 228.057464 35.867717 -2035.334228 330.343750 35.560810 18 0.000000 12 0.000000 1544295123 468840862 
1 -2040.392944 227.697692 35.099140 0.036572 0.009001 0.000000 -2040.235351 225.105285 35.902858 0.033355 0.996355 -0.078502 50.000000 356.479980 1  0  0  0  0  31  1  1  -2037.739379 261.965820 35.781452 0.083515 0.000481 0.000000 270.330535 1  0  0  0  0  0  1  2  1  0.200408 -0.010375 0.107414 -2039.956665 228.142150 35.879989 -2037.712280 261.765625 35.887329 18 0.000000 12 0.000000 1544295123 468841030 
1 -2040.146118 227.781677 35.107734 0.017311 0.006042 0.000000 -2040.052368 225.169342 35.909950 0.040886 0.996075 -0.078502 50.000000 355.831054 1  0  0  0  0  31  1  1  -2037.066650 261.969665 35.752880 0.086054 0.000496 0.000000 270.330535 1  0  0  0  0  0  1  2  1  0.127838 0.091796 -0.103767 -2039.803466 228.197753 35.881401 -2036.905029 261.842773 35.646186 18 0.000000 12 0.000000 1544295123 468841215 
1 -2040.368652 227.884078 35.083217 -0.034585 0.017935 0.000000 -2040.265502 225.282165 35.886936 0.064869 0.994801 -0.078502 50.000000 354.666473 1  0  0  0  0  31  1  1  -2036.113159 261.975128 35.646278 0.086047 0.000496 0.000000 270.330535 1  0  0  0  0  0  1  2  1  0.247406 -0.141235 -0.325836 -2040.096801 228.337738 35.848228 -2036.403564 261.726074 35.346328 18 0.000000 12 0.000000 1544295124 468841383 
1 -2040.573608 228.003936 35.058227 -0.034305 0.020370 0.000000 -2040.552001 225.404373 35.861946 0.087817 0.993038 -0.078502 50.000000 353.343688 1  0  0  0  0  31  1  1  -2035.699096 261.977508 35.575073 0.084408 0.000486 0.000000 270.330535 1  0  0  0  0  0  1  2  1  0.284393 -0.242797 -0.366542 -2040.253540 228.430633 35.830650 -2035.961791 261.691619 35.212245 18 0.000000 12 0.000000 1544295124 468841496 
0 -2040.485839 228.061996 35.058628 0.034457 0.008768 0.000000 -2040.640502 225.452529 35.858577 0.108093 0.991036 -0.078502 50.000000 351.806915 1  0  0  0  0  31  1  1  -2034.866821 261.982330 35.431953 0.089253 0.000514 0.000000 270.330535 1  0  0  0  0  0  1  2  0  -2029.093261 306.177764 34.746448 -2040.026245 228.465637 35.841373 -2029.093261 306.177764 34.746448 18 0.000000 12 0.000000 1544295124 468841687 
0 -2040.262451 228.104721 35.069541 0.037227 0.006711 0.000000 -2040.468261 225.489791 35.867691 0.118903 0.989797 -0.078502 50.000000 351.254211 1  0  0  0  0  31  1  1  -2034.450561 261.984741 35.360370 0.080849 0.000466 0.000000 270.330535 1  0  0  0  0  0  1  2  0  -2024.705200 330.343750 35.112354 -2039.795288 228.510101 35.851318 -2024.705200 330.343750 35.112354 18 0.000000 12 0.000000 1544295124 468841800 
0 -2039.965454 228.162918 35.083923 0.037179 0.006638 0.000000 -2040.077758 225.568283 35.887641 0.136381 0.987541 -0.078502 50.000000 350.534454 1  0  0  0  0  31  1  1  -2033.628295 261.986236 35.226398 0.088299 -0.002968 0.000000 263.562469 1  0  0  0  0  0  1  2  0  -2022.237304 330.343750 35.947315 -2039.469848 228.546340 35.867294 -2022.237304 330.343750 35.947315 18 0.000000 12 0.000000 1544295124 468841984 
0 -2039.644287 228.205184 35.101417 0.037276 0.004331 0.000000 -2039.890991 225.599731 35.898883 0.145302 0.986267 -0.078502 50.000000 349.759490 1  0  0  0  0  31  1  1  -2033.223388 261.610015 35.142105 0.005802 -0.086987 0.000000 169.566268 1  0  0  0  0  0  1  2  0  -2019.858642 330.343750 35.633796 -2039.161010 228.590911 35.883934 -2019.858642 330.343750 35.633796 18 0.000000 12 0.000000 1544295124 468842154 
1 -2039.324340 228.260269 35.117622 0.038098 0.009127 0.000000 -2039.451538 225.660507 35.921340 0.142008 0.986747 -0.078502 50.000000 350.207855 1  0  0  0  0  31  1  1  -2033.626953 260.789642 35.162784 -0.038402 -0.070767 0.000000 151.513442 1  0  0  0  0  0  1  2  1  -0.317016 0.157470 0.310462 -2038.844970 228.663513 35.899124 -2033.245117 260.730224 35.468704 18 0.000000 12 0.000000 1544295125 468842331 
1 -2039.114624 228.311569 35.126815 0.038219 0.009506 0.000000 -2039.213256 225.711914 35.930534 0.131210 0.988241 -0.078502 50.000000 350.834350 1  0  0  0  0  31  1  1  -2033.982910 260.179077 35.168640 -0.042296 -0.070063 0.000000 148.881423 1  0  0  0  0  0  1  2  1  -0.182739 0.335632 0.206222 -2038.518554 228.751159 35.913429 -2033.954711 259.694183 35.364837 18 0.000000 12 0.000000 1544295125 468842511 
1 -2038.780029 228.402221 35.140655 0.038226 0.010948 0.000000 -2038.826171 225.801635 35.944374 0.111298 0.990681 -0.078502 50.000000 351.987304 1  0  0  0  0  31  1  1  -2034.290649 259.669219 35.126869 -0.044410 -0.073566 0.000000 148.881423 1  0  0  0  0  0  1  2  1  -0.007324 0.237182 0.299552 -2038.295532 228.816558 35.922599 -2034.381958 259.426239 35.424465 18 0.000000 12 0.000000 1544295125 468842630 
1 -2038.461791 228.480331 35.154579 0.037204 0.007670 0.000000 -2038.584350 225.858108 35.953002 0.098131 0.992072 -0.078502 50.000000 353.076263 1  0  0  0  0  31  1  1  -2034.602905 259.131958 35.080898 -0.041707 -0.081917 0.000000 157.529510 1  0  0  0  0  0  1  2  1  0.104003 0.244934 0.629890 -2038.004638 228.901718 35.936195 -2034.857055 258.891418 35.706893 18 0.000000 12 0.000000 1544295125 468842795 
0 -2038.147094 228.555755 35.168518 0.037156 0.009465 0.000000 -2038.222900 225.927597 35.967460 0.080196 0.993682 -0.078502 50.000000 354.009002 1  0  0  0  0  31  1  1  -2034.573120 258.303924 34.927101 0.031339 -0.073070 0.000000 204.153945 1  0  0  0  0  0  1  2  0  -2027.396240 330.343750 35.972988 -2037.733032 228.973312 35.947624 -2027.396240 330.343750 35.972988 18 0.000000 12 0.000000 1544295125 468842986 
0 -2038.222045 228.622055 35.157264 -0.031754 0.015498 0.000000 -2038.150634 226.019180 35.960983 0.081768 0.993554 -0.078502 50.000000 353.692565 1  0  0  0  0  31  1  1  -2034.283081 257.716949 34.774429 0.041889 -0.078446 0.000000 208.666000 1  0  0  0  0  0  1  2  0  -2025.283813 330.343750 35.483726 -2037.932983 229.054702 35.923465 -2025.283813 330.343750 35.483726 18 0.000000 12 0.000000 1544295125 468843166 
1 -2038.516845 228.752655 35.125259 -0.034856 0.015732 0.000000 -2038.404418 226.105667 35.940414 0.097516 0.992132 -0.078502 50.000000 352.264953 1  0  0  0  0  31  1  1  -2033.947387 257.153137 34.707389 0.043191 -0.068985 0.000000 212.050033 1  0  0  0  0  0  1  2  1  0.152099 0.116210 0.510467 -2038.222534 229.187438 35.888065 -2034.008422 256.902313 35.211715 18 0.000000 12 0.000000 1544295126 468843324 
1 -2038.805297 228.895553 35.092517 -0.033675 0.017347 0.000000 -2038.915771 226.304763 35.925189 0.135847 0.986659 -0.089712 50.000000 350.557922 1  0  0  0  0  31  1  1  -2033.441406 256.419830 34.642990 0.067769 -0.065962 0.000000 230.286193 1  0  0  0  0  0  1  2  1  0.372314 0.067993 0.328464 -2038.519287 229.321395 35.851749 -2033.749633 256.149902 34.971134 18 0.000000 12 0.000000 1544295126 468843520 
0 -2039.083862 229.069000 35.057559 -0.031974 0.022668 0.000000 -2039.155517 226.417739 35.941528 0.157590 0.981944 -0.104641 50.000000 348.451843 1  0  0  0  0  31  1  1  -2032.972900 255.915512 34.592384 0.021983 -0.085521 0.000000 182.157592 1  0  0  0  0  0  1  2  0  -2031.067504 265.913757 33.954994 -2038.755249 229.509292 35.806800 -2031.067504 265.913757 33.954994 18 0.000000 12 0.000000 1544295126 468843681 
1 -2039.207031 229.160507 35.040710 0.000000 0.000000 0.000000 -2039.468139 226.605056 35.959705 0.186298 0.974729 -0.123269 50.000000 347.577056 1  0  0  0  0  31  1  1  -2033.375122 255.492675 34.587089 -0.082689 -0.025807 0.000000 106.581039 1  0  0  0  0  0  1  2  1  0.041748 0.154418 -0.077953 -2038.776855 229.537841 35.802852 -2033.599365 255.302322 34.515174 18 0.000000 12 0.000000 1544295126 468843864 
1 -2039.029418 229.129028 35.055549 0.038467 -0.007446 0.000000 -2039.268676 226.576080 36.012592 0.173273 0.975137 -0.138140 50.000000 348.321563 1  0  0  0  0  31  1  1  -2034.375854 255.211441 34.636661 -0.084719 -0.014939 0.000000 96.616958 1  0  0  0  0  0  1  2  1  -0.250488 -0.174438 -0.499050 -2038.502807 229.605072 35.804367 -2033.989379 255.126129 34.132724 18 0.000000 12 0.000000 1544295126 468844049 
0 -2038.841430 229.427078 35.083492 0.009243 0.040087 0.000000 -2038.948608 226.712707 36.041164 0.128509 0.981510 -0.141853 50.000000 351.527557 1  0  0  0  0  31  1  1  -2035.073974 255.249786 34.673362 -0.094299 0.014280 0.000000 81.388801 1  0  0  0  0  0  1  2  0  -2034.310424 258.088073 33.845630 -2038.433715 229.948425 35.837123 -2034.310424 258.088073 33.845630 18 0.000000 12 0.000000 1544295126 468844213 
0 -2038.769409 229.771286 35.108306 0.008192 0.040578 0.000000 -2038.749389 227.196014 36.074829 0.087028 0.986054 -0.141853 50.000000 353.353515 1  0  0  0  0  31  1  1  -2035.780761 255.356826 34.711139 -0.087357 0.013228 0.000000 81.388801 1  0  0  0  0  0  1  2  0  -2035.520507 256.542694 33.764034 -2038.386230 230.307876 35.862422 -2035.520507 256.542694 33.764034 18 0.000000 12 0.000000 1544295127 468844392 
1 -2038.712158 230.098724 35.131118 0.006775 0.041312 0.000000 -2038.656250 227.418273 36.062046 0.066344 0.989198 -0.130708 50.000000 355.108795 1  0  0  0  0  31  1  1  -2036.666748 255.470413 34.765567 -0.101546 0.004268 0.000000 90.412895 1  0  0  0  0  0  1  2  1  -0.107437 -0.008056 -0.396633 -2038.395996 230.590896 35.889369 -2036.584228 255.366653 34.357440 18 0.000000 12 0.000000 1544295127 468844578 
1 -2038.813842 230.234481 35.131752 -0.018124 0.022444 0.000000 -2038.624023 227.599792 36.050704 0.047755 0.991223 -0.123269 50.000000 356.246368 1  0  0  0  0  31  1  1  -2037.218017 255.385421 34.870830 -0.086278 -0.030385 0.000000 115.793136 1  0  0  0  0  0  1  2  1  -0.008453 0.192504 -0.413993 -2038.563232 230.676116 35.883277 -2037.388183 255.454284 34.449138 18 0.000000 12 0.000000 1544295127 468844697 
1 -2039.039672 230.268310 35.117801 -0.039007 0.005768 0.000000 -2038.729980 227.691635 36.044040 0.027666 0.991987 -0.123269 50.000000 357.190612 1  0  0  0  0  31  1  1  -2037.635131 255.098815 34.957122 -0.078707 -0.069843 0.000000 133.841293 1  0  0  0  0  0  1  2  1  0.006286 0.312011 -0.322345 -2038.789916 230.727432 35.868900 -2037.945922 255.153961 34.629528 18 0.000000 12 0.000000 1544295127 468844817 
1 -2039.371582 230.306823 35.096656 -0.039492 0.002422 0.000000 -2039.148681 227.735198 35.996547 0.009069 0.993228 -0.115822 50.000000 357.874206 1  0  0  0  0  31  1  1  -2038.278686 254.370803 35.105007 -0.065444 -0.076575 0.000000 139.481353 1  0  0  0  0  0  1  2  1  -0.207763 0.067138 0.061264 -2039.109497 230.792953 35.859138 -2038.270629 254.165588 35.174644 18 0.000000 12 0.000000 1544295127 468845003 
1 -2039.535644 230.466369 35.094268 -0.019208 0.019819 0.000000 -2039.247802 227.819976 35.975650 0.000807 0.994110 -0.108370 50.000000 358.618591 1  0  0  0  0  31  1  1  -2039.033691 253.563369 35.276092 -0.087752 -0.051289 0.000000 111.845100 1  0  0  0  0  0  1  2  1  -0.185668 -0.089233 -0.148448 -2039.272949 230.962051 35.857521 -2038.686401 253.617446 35.094242 18 0.000000 12 0.000000 1544295127 468845181 
1 -2039.652221 230.586563 35.092960 -0.019404 0.020151 0.000000 -2039.328002 227.948486 35.974330 -0.009608 0.994064 -0.108370 50.000000 359.434539 1  0  0  0  0  31  1  1  -2039.329345 253.483535 35.330894 -0.100509 -0.019772 0.000000 104.889030 1  0  0  0  0  0  1  2  1  -0.248779 -0.171386 -0.395278 -2039.394775 231.090682 35.856269 -2039.176025 253.271469 34.961097 18 0.000000 12 0.000000 1544295127 468845295 
1 -2039.820068 230.771911 35.091781 -0.019580 0.022635 0.000000 -2039.464599 228.202651 35.972522 -0.042854 0.993186 -0.108370 50.000000 0.867954 1  0  0  0  0  31  1  1  -2040.253540 252.938308 35.517456 -0.096251 -0.062806 0.000000 123.125198 1  0  0  0  0  0  1  2  1  -0.126098 -0.045532 -0.693183 -2039.572753 231.291336 35.855094 -2040.110961 252.904205 34.814605 18 0.000000 12 0.000000 1544295128 468845469 
0 -2039.938476 230.897232 35.090641 -0.020324 0.020762 0.000000 -2039.527099 228.341323 35.971382 -0.064455 0.992018 -0.108370 50.000000 2.114888 1  0  0  0  0  31  1  1  -2040.900512 252.516189 35.650142 -0.090217 -0.058868 0.000000 123.877212 1  0  0  0  0  0  1  2  0  -2041.075195 256.677612 34.660263 -2039.705322 231.417037 35.853691 -2041.075195 256.677612 34.660263 18 0.000000 12 0.000000 1544295128 468845589 
1 -2040.113891 231.062622 35.087787 -0.020840 0.019233 0.000000 -2039.580932 228.459930 35.969615 -0.087476 0.990254 -0.108370 50.000000 3.907606 1  0  0  0  0  31  1  1  -2041.340209 251.743408 35.765392 -0.044814 -0.116950 0.000000 159.033523 1  0  0  0  0  0  1  2  1  -0.000366 0.291503 -0.689952 -2039.884765 231.591766 35.850299 -2041.573608 251.673568 35.073505 18 0.000000 12 0.000000 1544295128 468845762 
1 -2043.209594 231.308517 35.100074 -0.036008 -0.016314 0.000000 -2041.768554 229.131195 35.908634 -0.436010 0.896176 -0.082240 50.000000 24.523918 1  0  0  0  0  31  1  1  -2051.263427 249.311111 35.230438 -0.096077 0.075408 0.000000 51.872543 1  0  0  0  0  0  1  2  1  -0.109130 -0.013793 0.379108 -2043.208984 231.779983 35.881652 -2051.114257 249.033767 35.647888 18 0.000000 11 0.000000 1544295130 468847887 
1 -2043.516479 231.168334 35.116455 -0.036139 -0.016186 0.000000 -2042.147949 228.960678 35.929832 -0.443035 0.892723 -0.082240 50.000000 24.791374 1  0  0  0  0  31  1  1  -2051.800781 249.726608 35.146839 -0.085815 0.064224 0.000000 53.188556 1  0  0  0  0  0  1  2  1  0.128662 0.291748 0.551166 -2043.506713 231.660766 35.897033 -2052.031738 250.023025 35.694000 18 0.000000 11 0.000000 1544295130 468848054 
1 -2043.808105 231.042465 35.132442 -0.036561 -0.015294 0.000000 -2042.320312 228.885986 35.939720 -0.446923 0.890784 -0.082240 50.000000 25.110046 1  0  0  0  0  31  1  1  -2052.642333 250.373764 35.075790 -0.099409 0.076975 0.000000 52.248554 1  0  0  0  0  0  1  2  1  0.135681 0.197998 0.587833 -2043.809082 231.545166 35.914272 -2052.655029 250.537765 35.669502 18 0.000000 11 0.000000 1544295130 468848225 
1 -2044.138916 230.945373 35.153190 -0.038525 -0.011345 0.000000 -2042.742065 228.752944 35.966567 -0.454135 0.887128 -0.082240 50.000000 25.506019 1  0  0  0  0  31  1  1  -2053.547607 251.280212 35.076206 -0.059124 0.102141 0.000000 24.424312 1  0  0  0  0  0  1  2  1  0.071899 0.177490 0.500934 -2044.136474 231.457489 35.934249 -2053.509521 251.237442 35.571674 18 0.000000 11 0.000000 1544295131 468848407 
0 -2044.452392 230.836257 35.171871 -0.036786 -0.014113 0.000000 -2042.951416 228.694732 36.027065 -0.452762 0.885902 -0.100911 50.000000 25.178735 1  0  0  0  0  31  1  1  -2053.798583 252.321716 35.118808 -0.017502 0.112796 0.000000 8.632150 1  0  0  0  0  0  1  2  0  -2055.460937 254.974777 34.080928 -2044.409545 231.366668 35.925468 -2055.460937 254.974777 34.080928 18 0.000000 11 0.000000 1544295131 468848587 
1 -2044.383056 230.890853 35.169479 0.030345 0.019746 0.000000 -2043.090698 228.669738 36.117031 -0.429821 0.892851 -0.134425 50.000000 24.103702 1  0  0  0  0  31  1  1  -2053.817626 253.114822 35.158916 0.024261 0.119418 0.000000 344.191925 1  0  0  0  0  0  1  2  1  0.007324 -0.758666 -0.710746 -2044.201904 231.475341 35.917186 -2053.692871 252.427062 34.448062 18 0.000000 11 0.000000 1544295131 468848772 
1 -2044.086547 231.049835 35.154998 0.035712 0.017159 0.000000 -2042.891113 228.782684 36.108127 -0.425472 0.894931 -0.134425 50.000000 23.539047 1  0  0  0  0  31  1  1  -2053.316162 254.053375 35.225559 0.062485 0.090550 0.000000 324.263763 1  0  0  0  0  0  1  2  1  0.030761 -0.223312 -0.716266 -2043.892822 231.635955 35.902404 -2053.437255 253.807556 34.500373 18 0.000000 11 0.000000 1544295131 468848938 
0 -2043.787109 231.195770 35.139537 0.035783 0.016224 0.000000 -2042.537963 228.947967 36.077583 -0.397008 0.908460 -0.130708 50.000000 22.003288 1  0  0  0  0  31  1  1  -2052.689453 254.810745 35.288688 0.076571 0.086352 0.000000 318.435699 1  0  0  0  0  0  1  2  0  -2053.599365 259.012237 34.623214 -2043.535888 231.765335 35.892959 -2053.599365 259.012237 34.623214 18 0.000000 11 0.000000 1544295131 468849124 
1 -2043.472290 231.315475 35.121356 0.037224 0.013476 0.000000 -2042.383300 228.987731 36.018241 -0.376485 0.919615 -0.112097 50.000000 20.806962 1  0  0  0  0  31  1  1  -2052.014892 255.573806 35.367259 0.068875 0.084124 0.000000 324.639770 1  0  0  0  0  0  1  2  1  0.235961 0.040893 -0.609729 -2043.239624 231.880889 35.878318 -2051.810058 255.462402 34.756160 18 0.000000 11 0.000000 1544295131 468849291 
1 -2043.183593 231.448883 35.106033 0.035587 0.018186 0.000000 -2042.019653 229.136611 35.986774 -0.361176 0.926178 -0.108370 50.000000 19.701395 1  0  0  0  0  31  1  1  -2051.606689 256.428344 35.481063 0.037535 0.115085 0.000000 342.123931 1  0  0  0  0  0  1  2  1  -0.126098 0.140319 -0.848941 -2042.922241 232.016296 35.865146 -2051.580078 256.757476 34.645256 18 0.000000 11 0.000000 1544295132 468849471 
0 -2042.879638 231.605270 35.090812 0.035824 0.018498 0.000000 -2041.746826 229.279708 35.971553 -0.348979 0.930843 -0.108370 50.000000 18.948715 1  0  0  0  0  31  1  1  -2051.358154 257.547271 35.588150 0.003904 0.117944 0.000000 2.428096 1  0  0  0  0  0  1  2  0  -2051.690917 258.181823 34.652755 -2042.613647 232.175155 35.849872 -2051.690917 258.181823 34.652755 18 0.000000 11 0.000000 1544295132 468849655 
0 -2042.574462 231.753158 35.075008 0.036190 0.015515 0.000000 -2041.554931 229.378890 35.961715 -0.347009 0.931579 -0.108370 50.000000 18.929756 1  0  0  0  0  31  1  1  -2051.555419 258.576660 35.695659 -0.026935 0.110424 0.000000 13.708179 1  0  0  0  0  0  1  2  0  -2052.134765 259.900115 34.792312 -2042.329467 232.314727 35.833641 -2052.134765 259.900115 34.792312 18 0.000000 11 0.000000 1544295132 468849821 
0 -2042.262939 231.879348 35.057456 0.036424 0.015767 0.000000 -2041.128051 229.552536 35.919002 -0.349866 0.931348 -0.100911 50.000000 18.986339 1  0  0  0  0  31  1  1  -2051.772949 259.467864 35.775402 -0.029484 0.120873 0.000000 13.708179 1  0  0  0  0  0  1  2  0  -2065.084228 297.885864 34.480812 -2041.998413 232.434082 35.820434 -2065.084228 297.885864 34.480812 18 0.000000 11 0.000000 1544295132 468850006 
1 -2041.947753 231.995071 35.039020 0.037389 0.013141 0.000000 -2040.896484 229.638412 35.887985 -0.360912 0.927906 -0.093446 50.000000 19.959150 1  0  0  0  0  31  1  1  -2051.813720 260.634643 35.870223 0.049776 0.092043 0.000000 324.451721 1  0  0  0  0  0  1  2  1  0.262084 -0.046630 -0.647064 -2041.708007 232.550643 35.804130 -2051.635498 260.458099 35.221000 18 0.000000 11 0.000000 1544295132 468850174 
1 -2041.651245 232.107620 35.039566 0.036412 0.015942 0.000000 -2040.498413 229.780960 35.862594 -0.356349 0.930388 -0.085977 50.000000 19.354804 1  0  0  0  0  31  1  1  -2051.094238 261.121032 35.874542 0.112172 0.045155 0.000000 288.919403 1  0  0  0  0  0  1  2  1  0.204467 -0.008850 -0.657859 -2041.385131 232.667083 35.824394 -2051.018554 261.053833 35.217147 18 0.000000 11 0.000000 1544295133 468850359 
1 -2041.345825 232.260681 35.069835 0.035980 0.017917 0.000000 -2040.327636 229.867507 35.882190 -0.345671 0.934408 -0.085977 50.000000 18.271888 1  0  0  0  0  31  1  1  -2050.204345 261.303192 35.868568 0.108091 0.014859 0.000000 277.827301 1  0  0  0  0  0  1  2  1  0.062011 -0.135131 -0.745857 -2041.066894 232.815399 35.854816 -2050.266113 261.229278 35.123260 18 0.000000 11 0.000000 1544295133 468850521 
0 -2041.129516 232.368362 35.091232 0.036040 0.018010 0.000000 -2040.053955 230.007156 35.914260 -0.325824 0.941512 -0.085977 50.000000 17.486312 1  0  0  0  0  31  1  1  -2049.355957 261.419769 35.852081 0.122791 0.016879 0.000000 277.451293 1  0  0  0  0  0  1  2  0  -2059.103271 290.726440 34.545066 -2040.865966 232.924819 35.874145 -2059.103271 290.726440 34.545066 18 0.000000 11 0.000000 1544295133 468850640 
