1 2046.355957 1204.771118 10.671875 0.005019 -0.039868 0.000000 2046.118164 1207.351196 11.517172 -0.002433 -0.995511 -0.094606 50.000000 178.257278 1  0  0  0  0  31  0  2  2044.266235 1158.887329 10.671875 -0.087149 -0.058355 0.000000 131.306091 1  0  0  0  0  0  286  1  1  -0.083007 -0.195800 0.128467 2046.038940 1204.258422 11.444561 2044.339599 1158.961547 10.800342 23 0.000000 17 0.000000 1544257662 431379981 
1 2046.384033 1204.527587 10.671875 0.004482 -0.040771 0.000000 2046.177124 1207.112670 11.507542 -0.014312 -0.995759 -0.090872 50.000000 177.573913 1  0  0  0  0  31  0  2  2043.785522 1158.198486 10.671875 -0.071830 -0.076424 0.000000 128.524749 1  0  0  0  0  0  286  1  1  0.181396 -0.033081 0.076562 2046.063232 1204.014770 11.444506 2043.710205 1158.327392 10.748437 23 0.000000 17 0.000000 1544257662 431380128 
0 2046.410156 1204.281738 10.671875 0.004252 -0.040942 0.000000 2046.226562 1206.868286 11.507542 -0.023335 -0.995589 -0.090872 50.000000 177.054626 1  0  0  0  0  31  0  2  2043.224487 1157.929443 10.671875 -0.095933 -0.042898 0.000000 113.465988 1  0  0  0  0  0  286  1  0  2039.437377 1107.414916 9.671875 2046.077880 1203.788574 11.444064 2039.437377 1107.414916 9.671875 23 0.000000 17 0.000000 1544257662 431380220 
1 2046.425781 1204.116455 10.671875 0.003685 -0.040734 0.000000 2046.295166 1206.622314 11.507542 -0.040829 -0.995025 -0.090872 50.000000 176.297515 1  0  0  0  0  31  0  2  2042.808471 1157.841186 10.671875 -0.104875 -0.001196 0.000000 82.778488 1  0  0  0  0  0  286  1  1  0.323791 0.236083 -0.400611 2046.091552 1203.552612 11.443863 2042.298950 1158.003417 10.271263 23 0.000000 17 0.000000 1544257663 431380332 
0 2046.453125 1203.755004 10.671875 0.002813 -0.041843 0.000000 2046.332397 1206.450805 11.507542 -0.050038 -0.994604 -0.090872 50.000000 175.168548 1  0  0  0  0  31  0  2  2042.009521 1158.046997 10.671875 -0.105036 -0.001198 0.000000 98.153480 1  0  0  0  0  0  286  1  0  2040.903198 1146.776245 9.671875 2046.107666 1203.267822 11.444343 2040.903198 1146.776245 9.671875 23 0.000000 17 0.000000 1544257663 431380490 
0 2046.473022 1203.400268 10.671875 0.002140 -0.041657 0.000000 2046.428344 1205.992187 11.507542 -0.076650 -0.992908 -0.090872 50.000000 173.983001 1  0  0  0  0  31  0  2  2041.002075 1158.257080 10.671875 -0.103703 0.016573 0.000000 88.419998 1  0  0  0  0  0  286  1  0  2038.782592 1132.905273 9.671875 2046.119506 1202.912841 11.444614 2038.782592 1132.905273 9.671875 23 0.000000 17 0.000000 1544257663 431380685 
0 2046.482910 1203.152587 10.671875 0.001432 -0.041707 0.000000 2046.480346 1205.744750 11.507542 -0.092744 -0.991534 -0.090872 50.000000 173.053680 1  0  0  0  0  31  0  2  2040.288818 1158.394653 10.671875 -0.089708 0.054339 0.000000 50.982498 1  0  0  0  0  0  286  1  0  2035.489746 1113.522827 9.820312 2046.157348 1202.734863 11.444993 2035.489746 1113.522827 9.820312 23 0.000000 17 0.000000 1544257663 431380813 
0 2046.580566 1203.023193 10.671875 0.017232 -0.021246 0.000000 2046.607055 1205.604248 11.507542 -0.107278 -0.990067 -0.090872 50.000000 172.213226 1  0  0  0  0  31  0  2  2039.661621 1158.761962 10.671875 -0.103120 0.019144 0.000000 71.607498 1  0  0  0  0  0  286  1  0  2027.289062 1066.743164 9.812696 2046.209716 1202.555664 11.444440 2027.289062 1066.743164 9.812696 23 0.000000 17 0.000000 1544257663 431380944 
1 2046.564941 1202.790649 10.671875 -0.002970 -0.040187 0.000000 2046.648193 1205.389404 11.507542 -0.122495 -0.988300 -0.090872 50.000000 171.331848 1  0  0  0  0  31  0  2  2039.086547 1159.197509 10.671875 -0.077612 0.070759 0.000000 54.769466 1  0  0  0  0  0  286  1  1  0.394775 0.018432 0.317667 2046.183593 1202.318359 11.444383 2039.225708 1159.362304 10.989542 23 0.000000 17 0.000000 1544257663 431381071 
0 2046.544677 1202.550415 10.671875 -0.003555 -0.040337 0.000000 2046.656860 1205.143798 11.507542 -0.135479 -0.986603 -0.090872 50.000000 170.578445 1  0  0  0  0  31  0  2  2038.621826 1159.458862 10.671875 -0.085672 0.060503 0.000000 46.519466 1  0  0  0  0  0  286  1  0  2029.304443 1110.555297 9.820312 2046.153686 1202.083862 11.444483 2029.304443 1110.555297 9.820312 23 0.000000 17 0.000000 1544257663 431381200 
1 2046.430786 1202.270141 10.671875 -0.023076 -0.016608 0.000000 2046.628662 1204.865600 11.507542 -0.153139 -0.984017 -0.090872 50.000000 169.345092 1  0  0  0  0  31  0  2  2038.181884 1160.038574 10.671875 -0.076731 0.071818 0.000000 54.706970 1  0  0  0  0  0  286  1  1  0.059326 0.381408 -0.396392 2046.014038 1201.911743 11.445107 2037.744262 1160.392333 10.275482 23 0.000000 17 0.000000 1544257664 431381341 
1 2046.322998 1202.195312 10.671875 -0.023035 -0.015851 0.000000 2046.512207 1204.773315 11.507542 -0.163154 -0.982406 -0.090872 50.000000 168.967956 1  0  0  0  0  31  0  2  2037.643920 1160.358276 10.671875 -0.082707 0.064497 0.000000 59.177074 1  0  0  0  0  0  286  1  1  0.269287 0.173889 -0.540582 2045.869628 1201.823608 11.444803 2037.463012 1160.774169 10.131292 23 0.000000 17 0.000000 1544257664 431381468 
1 2044.575805 1185.558715 10.671875 0.001663 -0.035515 0.000000 2044.581298 1188.227294 11.574211 -0.099561 -0.988155 -0.116774 50.000000 172.865112 1  0  0  0  0  31  0  2  2042.517578 1170.834716 10.671875 0.011558 0.104243 0.000000 1.173031 1  0  0  0  0  0  286  1  1  0.006591 0.173828 0.103221 2044.221435 1185.062622 11.433094 2042.529541 1171.232666 10.775096 18 0.000000 18 0.000000 1544257667 431384826 
1 2044.584106 1185.252075 10.671875 0.001151 -0.040703 0.000000 2044.584106 1187.945190 11.574211 -0.092593 -0.988832 -0.116774 50.000000 173.026290 1  0  0  0  0  31  0  2  2042.704833 1171.534423 10.671875 0.058789 0.086857 0.000000 333.407958 1  0  0  0  0  0  286  1  1  -0.044555 0.175659 0.181372 2044.225097 1184.765502 11.432892 2042.738281 1171.916625 10.853247 18 0.000000 18 0.000000 1544257667 431384960 
1 2044.593505 1184.940795 10.671875 0.001487 -0.042020 0.000000 2044.556518 1187.631958 11.574211 -0.080855 -0.989861 -0.116774 50.000000 173.778076 1  0  0  0  0  31  0  2  2042.890625 1172.239013 10.671875 0.038140 0.098306 0.000000 330.919891 1  0  0  0  0  0  286  1  1  -0.089721 0.145874 0.240100 2044.259643 1184.518432 11.434047 2042.982788 1172.590332 10.911975 18 0.000000 18 0.000000 1544257667 431385098 
1 2044.793212 1184.813232 10.671875 0.033657 -0.018045 0.000000 2044.567993 1187.470336 11.574211 -0.075548 -0.990280 -0.116774 50.000000 174.469924 1  0  0  0  0  31  0  2  2043.443359 1172.711425 10.671875 0.088902 0.055649 0.000000 309.857391 1  0  0  0  0  0  286  1  1  -0.162719 0.049804 0.222640 2044.516357 1184.380004 11.433630 2043.505126 1173.057128 10.894515 18 0.000000 18 0.000000 1544257667 431385256 
1 2045.072631 1184.665283 10.671875 0.033882 -0.017852 0.000000 2044.923095 1187.246093 11.574211 -0.037468 -0.992451 -0.116774 50.000000 176.235260 1  0  0  0  0  31  0  2  2044.438110 1173.172485 10.671875 0.103561 -0.016597 0.000000 267.627410 1  0  0  0  0  0  286  1  1  -0.412658 0.122314 0.196456 2044.813598 1184.311279 11.434697 2044.227783 1173.750244 10.868331 18 0.000000 18 0.000000 1544257668 431385455 
1 2045.179687 1184.763671 10.671875 0.011370 0.020444 0.000000 2044.923095 1187.246093 11.574211 -0.037468 -0.992451 -0.116774 50.000000 178.157821 1  0  0  0  0  31  0  2  2044.953369 1173.277099 10.671875 0.098120 0.038533 0.000000 283.940948 1  0  0  0  0  0  286  1  1  -0.410156 0.053466 0.170858 2044.899169 1184.395263 11.433346 2044.836791 1173.682861 10.842733 18 0.000000 18 0.000000 1544257668 431385538 
1 2045.246948 1184.946411 10.671875 0.010709 0.027303 0.000000 2044.921508 1187.377929 11.574211 0.020288 -0.992951 -0.116774 50.000000 181.385940 1  0  0  0  0  31  0  2  2045.469116 1173.267822 10.671875 0.100789 -0.029013 0.000000 246.440948 1  0  0  0  0  0  286  1  1  -0.434875 -0.015869 0.191696 2044.980712 1184.557006 11.432647 2045.583374 1173.694213 10.863571 18 0.000000 18 0.000000 1544257668 431385667 
1 2045.308227 1185.347778 10.671875 0.005647 0.067828 0.000000 2044.776489 1187.854492 11.564644 0.112652 -0.987182 -0.113049 50.000000 184.907562 1  0  0  0  0  31  0  2  2046.673095 1173.093383 10.671875 0.103475 -0.017122 0.000000 253.479217 1  0  0  0  0  0  286  1  1  -0.159790 0.069091 0.417334 2045.055297 1185.174072 11.439212 2046.692016 1173.283813 11.089209 18 0.000000 18 0.000000 1544257668 431385921 
1 2045.324340 1185.794311 10.671875 0.002795 0.058363 0.000000 2044.647583 1188.294799 11.545475 0.169036 -0.979937 -0.105594 50.000000 188.184417 1  0  0  0  0  31  0  2  2047.477783 1172.833496 10.671875 0.103223 -0.018583 0.000000 252.273956 1  0  0  0  0  0  286  1  1  -0.266723 -0.257568 0.429233 2045.097045 1185.463867 11.437721 2047.153930 1173.125000 11.101108 18 0.000000 18 0.000000 1544257668 431386039 
1 2045.354980 1186.000610 10.671875 0.005481 0.029112 0.000000 2044.557983 1188.491577 11.545475 0.214622 -0.970972 -0.105594 50.000000 190.861557 1  0  0  0  0  31  0  2  2047.961425 1172.647827 10.671875 0.101072 -0.028013 0.000000 262.008911 1  0  0  0  0  0  286  1  1  0.200439 -0.143554 0.375824 2045.152099 1185.585449 11.436936 2047.883178 1172.397094 11.047699 18 0.000000 18 0.000000 1544257668 431386160 
1 2045.499389 1186.162353 10.671875 0.023127 0.014262 0.000000 2044.515136 1188.566162 11.545475 0.257533 -0.960482 -0.105594 50.000000 194.578414 1  0  0  0  0  31  0  2  2049.079101 1172.505859 10.671875 0.084985 -0.062093 0.000000 226.346725 1  0  0  0  0  0  286  1  1  -0.032714 -0.209960 0.237854 2045.367553 1185.726074 11.439627 2048.906250 1172.519042 10.909729 18 0.000000 18 0.000000 1544257669 431386393 
1 2045.676879 1186.238647 10.671875 0.036043 0.011771 0.000000 2044.573852 1188.607055 11.535875 0.290886 -0.951319 -0.101864 50.000000 195.898010 1  0  0  0  0  31  0  2  2049.685302 1171.648925 10.671875 0.028829 -0.100842 0.000000 188.079544 1  0  0  0  0  0  286  1  1  -0.167480 -0.079345 0.160133 2045.590454 1185.807128 11.440196 2049.608886 1171.992187 10.832008 18 0.000000 18 0.000000 1544257669 431386555 
0 2045.908691 1186.317260 10.671875 0.038407 0.013285 0.000000 2044.765991 1188.661132 11.535875 0.302674 -0.947634 -0.101864 50.000000 196.028167 1  0  0  0  0  31  0  2  2049.820556 1170.836791 10.671875 0.051574 -0.091326 0.000000 201.579559 1  0  0  0  0  0  286  1  0  2057.319091 1146.030761 9.934871 2045.820678 1185.900390 11.440463 2057.319091 1146.030761 9.934871 18 0.000000 18 0.000000 1544257669 431386719 
0 2046.135009 1186.421264 10.671875 0.037689 0.017987 0.000000 2045.028076 1188.754760 11.535875 0.292820 -0.950725 -0.101864 50.000000 195.102523 1  0  0  0  0  31  0  2  2049.849121 1170.104858 10.671875 -0.007134 -0.105011 0.000000 183.238159 1  0  0  0  0  0  286  1  0  2057.115478 1144.717529 10.335309 2046.042846 1186.008789 11.440499 2057.115478 1144.717529 10.335309 18 0.000000 18 0.000000 1544257669 431386869 
1 2046.367065 1186.511596 10.671875 0.038651 0.014002 0.000000 2045.302001 1188.875854 11.535875 0.275676 -0.955838 -0.101864 50.000000 193.619277 1  0  0  0  0  31  0  2  2050.113525 1169.313232 10.671875 0.018935 -0.103544 0.000000 183.613143 1  0  0  0  0  0  286  1  1  -0.098876 -0.099121 0.417404 2046.265869 1186.099975 11.440466 2050.119384 1169.684204 11.089279 18 0.000000 18 0.000000 1544257669 431387026 
1 2046.601196 1186.592407 10.671875 0.039059 0.012682 0.000000 2045.587646 1188.983520 11.535875 0.254699 -0.961640 -0.101864 50.000000 192.987747 1  0  0  0  0  31  0  2  2050.187744 1168.489501 10.671875 0.045030 -0.094724 0.000000 213.300628 1  0  0  0  0  0  286  1  1  0.043701 -0.173461 0.303754 2046.438964 1186.154663 11.440331 2050.095947 1168.874267 10.975629 18 0.000000 18 0.000000 1544257669 431387184 
0 2046.613769 1186.596801 10.671875 -0.010670 -0.002801 0.000000 2045.795654 1189.050537 11.535875 0.242745 -0.964727 -0.101864 50.000000 192.321334 1  0  0  0  0  31  0  2  2050.404052 1167.803833 10.671875 -0.007460 -0.104617 0.000000 175.193222 1  0  0  0  0  0  286  1  0  2055.258789 1143.365844 9.800267 2046.319580 1186.129394 11.440461 2055.258789 1143.365844 9.800267 19 0.000000 18 0.000000 1544257670 431387333 
0 2046.386962 1186.537109 10.671875 -0.039890 -0.010670 0.000000 2045.682739 1189.022583 11.535875 0.240877 -0.965195 -0.101864 50.000000 192.541229 1  0  0  0  0  31  0  2  2050.655273 1166.915527 10.671875 0.020847 -0.102789 0.000000 184.715225 1  0  0  0  0  0  286  1  0  0.000000 0.000000 0.000000 2046.062255 1186.055786 11.440379 237.341247 0.000000 0.000000 19 0.000000 18 0.000000 1544257670 431387495 
1 2046.148681 1186.478271 10.671875 -0.039567 -0.009037 0.000000 2045.396362 1188.945068 11.535875 0.250399 -0.962768 -0.101864 50.000000 193.500976 1  0  0  0  0  31  0  2  2050.593017 1166.382446 10.671875 -0.020144 -0.102930 0.000000 168.926528 1  0  0  0  0  0  286  1  1  -0.070068 -0.245239 -0.064558 2045.814819 1186.001464 11.440523 2050.654785 1166.692749 10.607316 19 0.000000 18 0.000000 1544257670 431387602 
0 2045.840698 1186.425781 10.671875 -0.040349 -0.006380 0.000000 2045.027954 1188.862792 11.535875 0.261144 -0.959909 -0.101864 50.000000 193.572509 1  0  0  0  0  31  0  2  2050.471191 1165.758422 10.671875 -0.020197 -0.103201 0.000000 168.926528 1  0  0  0  0  0  286  1  0  2056.314208 1143.161376 9.931536 2045.514404 1185.948852 11.440328 2056.314208 1143.161376 9.931536 19 0.000000 18 0.000000 1544257670 431387739 
1 2045.500244 1186.389770 10.671875 -0.041741 -0.002725 0.000000 2044.821044 1188.833251 11.535875 0.259411 -0.960379 -0.101864 50.000000 193.468566 1  0  0  0  0  31  0  2  2050.459716 1164.946899 10.671875 0.038718 -0.097474 0.000000 209.538955 1  0  0  0  0  0  286  1  1  -0.055908 -0.202209 0.240392 2045.228759 1185.921508 11.440184 2050.539550 1164.902954 10.912267 19 0.000000 18 0.000000 1544257670 431387902 
1 2045.593017 1186.443847 10.671875 0.034717 0.014381 0.000000 2044.604003 1188.843872 11.535875 0.276082 -0.955720 -0.101864 50.000000 194.510009 1  0  0  0  0  31  0  2  2051.317382 1163.811889 10.671875 0.098377 -0.044106 0.000000 238.351440 1  0  0  0  0  0  286  1  1  0.052734 -0.194213 0.199934 2045.473999 1186.019287 11.440413 2051.034423 1164.041381 10.871809 19 0.000000 18 0.000000 1544257670 431388147 
0 2045.753051 1186.502563 10.671875 0.014775 0.005262 0.000000 2044.789672 1188.909301 11.535875 0.281380 -0.954174 -0.101864 50.000000 194.827865 1  0  0  0  0  31  0  2  2051.970214 1163.291381 10.671875 0.096133 -0.042566 0.000000 254.366943 1  0  0  0  0  0  286  1  0  2056.314208 1144.619750 9.980251 2045.541503 1186.042114 11.440443 2056.314208 1144.619750 9.980251 19 0.000000 18 0.000000 1544257671 431388310 
0 2045.615600 1186.465209 10.671875 -0.035327 -0.009542 0.000000 2044.648925 1188.866943 11.535875 0.296227 -0.949669 -0.101864 50.000000 195.721496 1  0  0  0  0  31  0  2  2052.592285 1163.161987 10.671875 0.096937 -0.040044 0.000000 239.304443 1  0  0  0  0  0  286  1  0  2056.001708 1149.856811 9.848807 2045.333984 1185.973388 11.440414 2056.001708 1149.856811 9.848807 19 0.000000 18 0.000000 1544257671 431388475 
1 2045.381103 1186.387939 10.671875 -0.039060 -0.013356 0.000000 2044.313110 1188.750976 11.535875 0.328185 -0.939104 -0.101864 50.000000 197.660186 1  0  0  0  0  31  0  2  2053.418945 1162.520996 10.671875 0.071005 -0.077192 0.000000 214.359649 1  0  0  0  0  0  286  1  1  -0.027832 -0.280517 -0.234736 2045.096313 1185.876342 11.440337 2052.984130 1162.946899 10.437138 19 0.000000 18 0.000000 1544257671 431388638 
0 2045.149169 1186.300903 10.671875 -0.038555 -0.014763 0.000000 2043.995239 1188.624389 11.535875 0.357446 -0.928361 -0.101864 50.000000 199.455581 1  0  0  0  0  31  0  2  2053.697509 1161.859497 10.671875 0.052237 -0.090948 0.000000 216.996734 1  0  0  0  0  0  286  1  0  2064.464843 1133.560546 9.671875 2044.870971 1185.781738 11.440378 2064.464843 1133.560546 9.671875 19 0.000000 18 0.000000 1544257671 431388795 
1 2044.917968 1186.221191 10.671875 -0.038878 -0.012324 0.000000 2043.730590 1188.523071 11.535875 0.370469 -0.923242 -0.101864 50.000000 200.261489 1  0  0  0  0  31  0  2  2053.868896 1161.062500 10.671875 -0.026636 -0.101444 0.000000 158.162734 1  0  0  0  0  0  286  1  1  -0.029296 -0.200012 0.224966 2044.640991 1185.709350 11.440501 2053.819335 1161.455688 10.896841 19 0.000000 18 0.000000 1544257671 431388957 
1 2044.682250 1186.153320 10.671875 -0.039342 -0.011225 0.000000 2043.489746 1188.450073 11.535875 0.372936 -0.922248 -0.101864 50.000000 200.414672 1  0  0  0  0  31  0  2  2053.533691 1160.304565 10.671875 -0.063606 -0.083394 0.000000 135.166458 1  0  0  0  0  0  286  1  1  0.112548 -0.166503 0.191805 2044.459716 1185.658447 11.440502 2053.502197 1160.594238 10.863680 19 0.000000 18 0.000000 1544257671 431389109 
1 2044.734008 1186.181030 10.671875 0.033485 0.014063 0.000000 2043.543579 1188.485473 11.535875 0.353409 -0.929906 -0.101864 50.000000 199.206604 1  0  0  0  0  31  0  2  2052.926025 1159.887695 10.671875 -0.077199 -0.070997 0.000000 140.478942 1  0  0  0  0  0  286  1  1  0.194580 -0.101318 -0.067637 2044.614257 1185.717773 11.440012 2052.874267 1160.119140 10.604237 19 0.000000 18 0.000000 1544257671 431389230 
1 2045.011474 1186.322021 10.671875 0.037361 0.018873 0.000000 2043.945190 1188.677490 11.535875 0.317415 -0.942799 -0.101864 50.000000 197.004394 1  0  0  0  0  31  0  2  2052.204589 1159.497436 10.671875 -0.104747 -0.005319 0.000000 84.657012 1  0  0  0  0  0  286  1  1  0.180541 -0.186523 -0.342751 2044.909790 1185.884033 11.440113 2052.295898 1159.720214 10.329123 19 0.000000 18 0.000000 1544257672 431389388 
0 2045.300903 1186.441162 10.671875 0.038557 0.015373 0.000000 2044.346923 1188.847412 11.535875 0.277465 -0.955320 -0.101864 50.000000 194.592910 1  0  0  0  0  31  0  2  2051.531005 1159.293457 10.671875 -0.081628 -0.066769 0.000000 122.157012 1  0  0  0  0  0  286  1  0  0.000000 0.000000 0.000000 2045.192749 1186.011474 11.440163 246.887023 0.000000 0.000000 19 0.000000 16 0.000000 1544257672 431389545 
0 2045.458374 1186.496093 10.671875 0.000000 0.000000 0.000000 2044.586425 1188.932495 11.535875 0.250537 -0.962732 -0.101864 50.000000 192.141006 1  0  0  0  0  31  0  2  2050.407226 1158.803222 10.671875 -0.078000 -0.070116 0.000000 124.827804 1  0  0  0  0  0  286  1  0  2055.613281 1136.762207 9.823425 2045.184692 1186.041503 11.440641 2055.613281 1136.762207 9.823425 19 0.000000 16 0.000000 1544257672 431389784 
0 2045.269409 1186.443847 10.671875 -0.038641 -0.010535 0.000000 2044.600830 1188.940185 11.535875 0.223565 -0.969351 -0.101864 50.000000 190.746582 1  0  0  0  0  31  0  2  2049.570556 1158.377197 10.671875 -0.074402 -0.073923 0.000000 142.690032 1  0  0  0  0  0  286  1  0  2056.467529 1124.084716 9.965087 2044.930786 1185.976806 11.440577 2056.467529 1124.084716 9.965087 19 0.000000 16 0.000000 1544257672 431389951 
1 2045.037353 1186.381835 10.671875 -0.038683 -0.010040 0.000000 2044.404663 1188.888549 11.535875 0.204136 -0.973628 -0.101864 50.000000 189.807159 1  0  0  0  0  31  0  2  2048.847167 1158.020019 10.671875 -0.104877 -0.001034 0.000000 83.072341 1  0  0  0  0  0  286  1  1  0.425720 -0.092773 0.146193 2044.676391 1185.924438 11.440646 2049.085205 1158.508544 10.818068 19 0.000000 16 0.000000 1544257672 431390109 
1 2041.096313 1186.147949 10.671875 -0.039239 0.002739 0.000000 2040.998413 1188.717407 11.526264 -0.011162 -0.995110 -0.098133 50.000000 177.291290 1  0  0  0  0  31  0  2  2039.300659 1159.397827 10.671875 -0.094930 0.044593 0.000000 72.338249 1  0  0  0  0  0  286  1  1  0.109863 0.012939 0.027952 2040.686889 1185.770751 11.441809 2039.201416 1159.502807 10.699827 19 0.000000 16 0.000000 1544257674 431392045 
1 2040.793457 1186.174194 10.671875 -0.039162 0.004964 0.000000 2040.791503 1188.740600 11.526264 -0.032277 -0.994649 -0.098133 50.000000 176.041000 1  0  0  0  0  31  0  2  2038.464233 1159.403320 10.671875 -0.105218 0.007254 0.000000 78.180839 1  0  0  0  0  0  286  1  1  0.189819 0.034545 0.035547 2040.345825 1185.815673 11.441851 2038.324218 1159.606811 10.707422 19 0.000000 16 0.000000 1544257674 431392201 
0 2040.572509 1186.208374 10.671875 -0.039263 0.006459 0.000000 2040.566284 1188.773925 11.526264 -0.046242 -0.994098 -0.098133 50.000000 175.381011 1  0  0  0  0  31  0  2  2037.803100 1159.718383 10.671875 -0.097973 0.038479 0.000000 76.432083 1  0  0  0  0  0  286  1  0  2034.993652 1133.585327 9.820312 2040.067382 1185.859130 11.441595 2034.993652 1133.585327 9.820312 16 0.000000 16 0.000000 1544257675 431392349 
1 2040.203857 1186.248291 10.671875 -0.039733 0.001771 0.000000 2040.343139 1188.821777 11.526264 -0.064556 -0.993077 -0.098133 50.000000 173.933593 1  0  0  0  0  31  0  2  2037.076782 1159.772460 10.820312 -0.101625 0.025937 0.000000 68.182090 1  0  0  0  0  0  286  1  1  0.198242 -0.038330 -0.268362 2039.749755 1185.890991 11.441676 2036.881713 1160.002441 10.551950 16 0.000000 16 0.000000 1544257675 431392499 
1 2039.868774 1186.264404 10.671875 -0.040013 0.001881 0.000000 2039.871459 1188.854492 11.526264 -0.094832 -0.990644 -0.098133 50.000000 172.929199 1  0  0  0  0  31  0  2  2036.147338 1160.196899 10.820312 -0.103556 0.016626 0.000000 73.378997 1  0  0  0  0  0  286  1  1  0.173828 -0.215087 -0.168186 2039.384521 1185.927001 11.442102 2036.152587 1160.317504 10.652126 16 0.000000 16 0.000000 1544257675 431392691 
1 2039.526000 1186.291015 10.671875 -0.038877 0.005862 0.000000 2039.637329 1188.870849 11.526264 -0.115073 -0.988497 -0.098133 50.000000 171.556167 1  0  0  0  0  31  0  2  2035.498657 1160.717407 10.820312 -0.071225 0.077315 0.000000 36.071903 1  0  0  0  0  0  286  1  1  0.188476 -0.046386 0.011085 2039.064453 1185.973266 11.442219 2035.461181 1160.846679 10.831398 16 0.000000 16 0.000000 1544257675 431392850 
1 2039.339355 1186.325439 10.671875 -0.038732 0.007128 0.000000 2039.409301 1188.912475 11.526264 -0.120829 -0.987810 -0.098133 50.000000 171.423553 1  0  0  0  0  31  0  2  2035.312377 1161.204101 10.820312 -0.010411 0.104364 0.000000 358.196899 1  0  0  0  0  0  286  1  1  0.157226 0.106445 0.127568 2038.869018 1185.992797 11.441724 2035.157592 1161.446777 10.947880 16 0.000000 16 0.000000 1544257675 431392942 
0 2039.053588 1186.375000 10.671875 -0.038609 0.007648 0.000000 2039.112670 1188.965454 11.526264 -0.116439 -0.988337 -0.098133 50.000000 171.678115 1  0  0  0  0  31  0  2  2035.224121 1161.912353 10.820312 -0.047701 0.093582 0.000000 34.509403 1  0  0  0  0  0  286  1  0  2027.638671 1114.589233 9.820312 2038.589111 1186.042114 11.441656 2027.638671 1114.589233 9.820312 16 0.000000 16 0.000000 1544257675 431393092 
0 2038.768066 1186.440307 10.671875 -0.038754 0.009406 0.000000 2038.832519 1189.029418 11.526264 -0.118460 -0.988097 -0.098133 50.000000 171.560928 1  0  0  0  0  31  0  2  2035.070312 1162.617431 10.820312 0.011949 0.104199 0.000000 1.332954 1  0  0  0  0  0  286  1  0  2029.656250 1130.146972 9.820312 2038.300903 1186.113037 11.441711 2029.656250 1130.146972 9.820312 16 0.000000 16 0.000000 1544257675 431393241 
1 2038.477172 1186.489990 10.671875 -0.039431 0.003597 0.000000 2038.530151 1189.084106 11.526264 -0.113976 -0.988624 -0.098133 50.000000 171.820907 1  0  0  0  0  31  0  2  2034.771972 1163.390747 10.820312 -0.038244 0.097661 0.000000 13.885221 1  0  0  0  0  0  286  1  1  0.031738 0.270446 -0.203848 2038.012939 1186.147705 11.441580 2034.615234 1163.788085 10.616463 16 0.000000 16 0.000000 1544257676 431393381 
1 2038.282836 1186.507324 10.671875 -0.039770 0.003362 0.000000 2038.347900 1189.099975 11.526264 -0.118487 -0.988094 -0.098133 50.000000 171.559371 1  0  0  0  0  31  0  2  2034.701538 1164.220336 10.820312 -0.032440 0.100039 0.000000 25.779027 1  0  0  0  0  0  286  1  1  0.055664 0.095275 -0.194062 2037.718017 1186.173217 11.441696 2034.696777 1164.360839 10.626250 16 0.000000 16 0.000000 1544257676 431393529 
0 2038.035888 1186.525878 10.671875 0.000000 0.000000 0.000000 2038.069091 1189.118652 11.526264 -0.111897 -0.988862 -0.098133 50.000000 171.761657 1  0  0  0  0  31  0  2  2034.517333 1165.021606 10.820312 0.019990 0.103123 0.000000 340.779052 1  0  0  0  0  0  286  1  0  2030.188720 1131.911132 9.820312 2037.671875 1186.156616 11.441314 2030.188720 1131.911132 9.820312 16 0.000000 16 0.000000 1544257676 431393709 
1 2038.259643 1186.474731 10.671875 0.038798 -0.008610 0.000000 2038.160766 1189.099243 11.526264 -0.118551 -0.988086 -0.098133 50.000000 171.509063 1  0  0  0  0  31  0  2  2034.802612 1165.679687 10.820312 0.065771 0.081697 0.000000 314.413848 1  0  0  0  0  0  286  1  1  0.275024 -0.003417 0.152422 2037.951904 1186.098266 11.441317 2035.022460 1165.707031 10.972735 16 0.000000 16 0.000000 1544257676 431393823 
1 2038.537475 1186.425781 10.671875 0.038873 -0.005886 0.000000 2038.505981 1189.030883 11.526264 -0.121420 -0.987738 -0.098133 50.000000 171.570693 1  0  0  0  0  31  0  2  2035.466064 1165.952880 10.820312 0.104680 0.006507 0.000000 277.630798 1  0  0  0  0  0  286  1  1  -0.088134 0.141113 0.247515 2038.259033 1186.050292 11.441456 2035.448608 1166.256347 11.067828 16 0.000000 16 0.000000 1544257676 431393971 
1 2038.674316 1186.401123 10.671875 0.014471 -0.002619 0.000000 2038.663574 1188.992919 11.526264 -0.090285 -0.991069 -0.098133 50.000000 172.401657 1  0  0  0  0  31  0  2  2036.355102 1165.813842 10.820312 0.084927 -0.061544 0.000000 238.150436 1  0  0  0  0  0  286  1  1  -0.431457 -0.168457 0.149559 2038.258544 1186.024047 11.441260 2036.087890 1166.307861 10.969871 16 0.000000 16 0.000000 1544257676 431394150 
